item,name_ca,cid
http://www.wikidata.org/entity/Q328692,imidazol,795
http://www.wikidata.org/entity/Q413043,Peròxid diterbutíl·lic,8033
http://www.wikidata.org/entity/Q414902,Biuret,7913
http://www.wikidata.org/entity/Q223092,Àcid betahidroxibutíric,441
http://www.wikidata.org/entity/Q179731,hidrogencarbonat de sodi,516892
http://www.wikidata.org/entity/Q210021,àcid γ-aminobutíric,119
http://www.wikidata.org/entity/Q104334,àcid carbònic,767
http://www.wikidata.org/entity/Q412299,oxazepam,4616
http://www.wikidata.org/entity/Q419781,Fenazina,4757
http://www.wikidata.org/entity/Q416054,Àcid homogentísic,780
http://www.wikidata.org/entity/Q418985,piperonal,8438
http://www.wikidata.org/entity/Q83187,tiamina,1130
http://www.wikidata.org/entity/Q64703485,Àcid fosforós,407
http://www.wikidata.org/entity/Q414526,Patulina,4696
http://www.wikidata.org/entity/Q424145,praziquantel,4891
http://www.wikidata.org/entity/Q834280,bupropió,444
http://www.wikidata.org/entity/Q58396,imipramine,3696
http://www.wikidata.org/entity/Q407613,hidròxid de liti,3939
http://www.wikidata.org/entity/Q421055,metamidafós,4096
http://www.wikidata.org/entity/Q417891,heptaclor,3589
http://www.wikidata.org/entity/Q422112,metilfenidat,4158
http://www.wikidata.org/entity/Q696,argó,23968
http://www.wikidata.org/entity/Q61298,Allysine,207
http://www.wikidata.org/entity/Q409804,Alantoïna,204
http://www.wikidata.org/entity/Q58614,Loxapine,3964
http://www.wikidata.org/entity/Q284321,àcid mefenàmic,4044
http://www.wikidata.org/entity/Q899008,floroglucinol,359
http://www.wikidata.org/entity/Q2823284,àcid meclofenàmic,4037
http://www.wikidata.org/entity/Q4116162,alverina,3678
http://www.wikidata.org/entity/Q413349,àcid selènic,1089
http://www.wikidata.org/entity/Q423133,sulfur de dimetil,1068
http://www.wikidata.org/entity/Q423271,àcid arseniós,545
http://www.wikidata.org/entity/Q309038,sulfat de bari,24414
http://www.wikidata.org/entity/Q423169,isoniazida,3767
http://www.wikidata.org/entity/Q1758380,tobramicina,36294
http://www.wikidata.org/entity/Q255968,àcid aminocaproic,564
http://www.wikidata.org/entity/Q408646,triclosan,5564
http://www.wikidata.org/entity/Q417630,aniracetam,2196
http://www.wikidata.org/entity/Q423437,astemizole,2247
http://www.wikidata.org/entity/Q425838,bupranolol,2475
http://www.wikidata.org/entity/Q497073,àcid sulfúric fumant,24681
http://www.wikidata.org/entity/Q21071561,Apiol,10659
http://www.wikidata.org/entity/Q375837,àcid gàl·lic,370
http://www.wikidata.org/entity/Q190901,amoni,223
http://www.wikidata.org/entity/Q211737,sulfat de sodi,24436
http://www.wikidata.org/entity/Q5282,diòxid de sofre,1119
http://www.wikidata.org/entity/Q27159530,δ-Decalactona,12810
http://www.wikidata.org/entity/Q412356,carborúndum,9863
http://www.wikidata.org/entity/Q412556,Paration,991
http://www.wikidata.org/entity/Q1133,radó,24857
http://www.wikidata.org/entity/Q161480,"1,2-Dicloroetà",11
http://www.wikidata.org/entity/Q422469,Androsterona,5879
http://www.wikidata.org/entity/Q421787,Òxid de coure,14829
http://www.wikidata.org/entity/Q424936,"Hexan-1,6-diamina",16402
http://www.wikidata.org/entity/Q3245422,monòxid de sofre,114845
http://www.wikidata.org/entity/Q410387,etanolamina,700
http://www.wikidata.org/entity/Q905012,clormadinona,5284533
http://www.wikidata.org/entity/Q7636176,sulfabenzamida,5319
http://www.wikidata.org/entity/Q182168,ió nitrit,943
http://www.wikidata.org/entity/Q3617574,anisindiona,2197
http://www.wikidata.org/entity/Q111812,cumarina,323
http://www.wikidata.org/entity/Q421438,cloretoxifós,91655
http://www.wikidata.org/entity/Q422582,difosfat de guanosina,8977
http://www.wikidata.org/entity/Q1872066,ditel·lurur de difenil,100657
http://www.wikidata.org/entity/Q161601,"1-clor-1,1-difluoroetà",6388
http://www.wikidata.org/entity/Q172275,cloroform,6212
http://www.wikidata.org/entity/Q413334,àcid arsènic,234
http://www.wikidata.org/entity/Q1067123,àcid al·lantoic,203
http://www.wikidata.org/entity/Q5332142,ecamsul,146382
http://www.wikidata.org/entity/Q61457,acetaldehid,177
http://www.wikidata.org/entity/Q407646,Manitol,6251
http://www.wikidata.org/entity/Q209332,2-butanol,6568
http://www.wikidata.org/entity/Q243354,sulfur de carboni,6348
http://www.wikidata.org/entity/Q213580,àcid pirúvic,1060
http://www.wikidata.org/entity/Q302865,clorocresol,1732
http://www.wikidata.org/entity/Q357415,Àcid adípic,196
http://www.wikidata.org/entity/Q372539,fampridina,1727
http://www.wikidata.org/entity/Q584079,acetarsol,1985
http://www.wikidata.org/entity/Q2823840,acetil·leucina,1995
http://www.wikidata.org/entity/Q407918,etanotiol,6343
http://www.wikidata.org/entity/Q413961,tris,6503
http://www.wikidata.org/entity/Q171701,fità,12523
http://www.wikidata.org/entity/Q182990,uracil,1174
http://www.wikidata.org/entity/Q3633651,bambuterol,54766
http://www.wikidata.org/entity/Q411629,albendazole,2082
http://www.wikidata.org/entity/Q171877,peròxid d'hidrogen,784
http://www.wikidata.org/entity/Q414613,bromur de bari,66350
http://www.wikidata.org/entity/Q423211,Gliceraldehid,751
http://www.wikidata.org/entity/Q483752,valina,6287
http://www.wikidata.org/entity/Q183309,guanidina,3520
http://www.wikidata.org/entity/Q16391,N-Butanol,263
http://www.wikidata.org/entity/Q191700,Àcid benzoic,243
http://www.wikidata.org/entity/Q105110624,glucosa-1-fosfat,466
http://www.wikidata.org/entity/Q484583,prolina,614
http://www.wikidata.org/entity/Q1645622,clorquinaldol,6301
http://www.wikidata.org/entity/Q193166,colina,305
http://www.wikidata.org/entity/Q2447,bromur d'hidrogen,260
http://www.wikidata.org/entity/Q37129,metà,297
http://www.wikidata.org/entity/Q3489153,solanidina,65727
http://www.wikidata.org/entity/Q4138814,Hipoclorit de bari,61628
http://www.wikidata.org/entity/Q194974,letrozol,3902
http://www.wikidata.org/entity/Q414420,àcid pimèlic,385
http://www.wikidata.org/entity/Q415550,isoproterenol,3779
http://www.wikidata.org/entity/Q69488,MDMA,1615
http://www.wikidata.org/entity/Q1091,cadmi,23973
http://www.wikidata.org/entity/Q312708,2-metilfenol,335
http://www.wikidata.org/entity/Q1074056,triamcinolona,31307
http://www.wikidata.org/entity/Q417982,Hexafluoropropilè,8302
http://www.wikidata.org/entity/Q419186,ergotamina,8223
http://www.wikidata.org/entity/Q409492,cimetidina,2756
http://www.wikidata.org/entity/Q410526,àcid perdisulfúric,24413
http://www.wikidata.org/entity/Q6064817,àcid ioxàglic,3742
http://www.wikidata.org/entity/Q407924,hidrur de sodi,24758
http://www.wikidata.org/entity/Q407988,clonazepam,2802
http://www.wikidata.org/entity/Q407350,fluorur,28179
http://www.wikidata.org/entity/Q178430,lisina,866
http://www.wikidata.org/entity/Q715104,buformina,2468
http://www.wikidata.org/entity/Q1958189,bromoprida,2446
http://www.wikidata.org/entity/Q15634214,borà,6331
http://www.wikidata.org/entity/Q4140499,Àcid digàl·lic,341
http://www.wikidata.org/entity/Q5276700,dilazep,3074
http://www.wikidata.org/entity/Q170591,sulfur d'hidrogen,402
http://www.wikidata.org/entity/Q245489,Trolox,40634
http://www.wikidata.org/entity/Q335099,edaravona,4021
http://www.wikidata.org/entity/Q409761,amantadina,2130
http://www.wikidata.org/entity/Q412423,ciromazina,47866
http://www.wikidata.org/entity/Q424165,minoxidil,4201
http://www.wikidata.org/entity/Q412534,carvedilol,2585
http://www.wikidata.org/entity/Q413546,clotrimazole,2812
http://www.wikidata.org/entity/Q417884,ciproheptadina,2913
http://www.wikidata.org/entity/Q1169164,bendroflumetiazida,2315
http://www.wikidata.org/entity/Q2548040,p-aminofenol,403
http://www.wikidata.org/entity/Q212272,hidroxiurea,3657
http://www.wikidata.org/entity/Q415051,midodrina,4195
http://www.wikidata.org/entity/Q418351,meprobamat,4064
http://www.wikidata.org/entity/Q417208,quinacrina,237
http://www.wikidata.org/entity/Q417874,bisacodil,2391
http://www.wikidata.org/entity/Q410400,fenitoïna,1775
http://www.wikidata.org/entity/Q2365016,gatifloxacina,5379
http://www.wikidata.org/entity/Q49546,acetona,180
http://www.wikidata.org/entity/Q408658,àcid oxalacètic,970
http://www.wikidata.org/entity/Q409679,àcid fític,890
http://www.wikidata.org/entity/Q209727,àcid palmític,985
http://www.wikidata.org/entity/Q420416,tetralina,8404
http://www.wikidata.org/entity/Q2698110,octadiè,19460
http://www.wikidata.org/entity/Q4676759,actarit,2018
http://www.wikidata.org/entity/Q223083,acetoïna,179
http://www.wikidata.org/entity/Q2533641,dioxibenzona,8569
http://www.wikidata.org/entity/Q5203615,dioxigen,977
http://www.wikidata.org/entity/Q238382,DAPI,2954
http://www.wikidata.org/entity/Q288782,àcid aconític,309
http://www.wikidata.org/entity/Q417603,cincocaïna,3025
http://www.wikidata.org/entity/Q423390,doxilamina,3162
http://www.wikidata.org/entity/Q423892,clordecona,299
http://www.wikidata.org/entity/Q424238,domperidona,3151
http://www.wikidata.org/entity/Q425119,clorur de benzetoni,8478
http://www.wikidata.org/entity/Q2864430,arstinol,8414
http://www.wikidata.org/entity/Q2823304,Àcid sapiènic,5312419
http://www.wikidata.org/entity/Q104201828,fosfomicina,3417
http://www.wikidata.org/entity/Q71969,hexametilenotetramina,4101
http://www.wikidata.org/entity/Q415242,altretamina,2123
http://www.wikidata.org/entity/Q424248,piranosa,206
http://www.wikidata.org/entity/Q695611,amlexanox,2161
http://www.wikidata.org/entity/Q2393323,clorciclizina,2710
http://www.wikidata.org/entity/Q3676519,ciclopentiazida,2904
http://www.wikidata.org/entity/Q5134877,clofexamida,28554
http://www.wikidata.org/entity/Q421336,dihidroergotamina,10531
http://www.wikidata.org/entity/Q180341,metionina,876
http://www.wikidata.org/entity/Q3554956,2-butè,12220
http://www.wikidata.org/entity/Q4083796,benzobarbital,12938
http://www.wikidata.org/entity/Q4634062,"3,4-diclorfenilisocianat",7607
http://www.wikidata.org/entity/Q7883008,Undecanal,8186
http://www.wikidata.org/entity/Q194207,etilenglicol,174
http://www.wikidata.org/entity/Q425502,nitrofurazona,1839
http://www.wikidata.org/entity/Q418819,exemestà,60198
http://www.wikidata.org/entity/Q485277,histidina,6274
http://www.wikidata.org/entity/Q3154110,ió sodi,923
http://www.wikidata.org/entity/Q243547,ketamina,3821
http://www.wikidata.org/entity/Q240642,àcid valproic,3121
http://www.wikidata.org/entity/Q413904,disulfoton,3118
http://www.wikidata.org/entity/Q904647,dexetimida,30843
http://www.wikidata.org/entity/Q2603363,clorotiazida,2720
http://www.wikidata.org/entity/Q3496452,ciprofibrat,2763
http://www.wikidata.org/entity/Q421342,fenilbutazona,4781
http://www.wikidata.org/entity/Q425887,doxofil·lina,50942
http://www.wikidata.org/entity/Q409692,àcid 3-oxobutanoic,96
http://www.wikidata.org/entity/Q422037,fenantrè,995
http://www.wikidata.org/entity/Q416579,triclocarban,7547
http://www.wikidata.org/entity/Q2468,fluorur d'hidrogen,14917
http://www.wikidata.org/entity/Q4727167,àcid acexàmic,2005
http://www.wikidata.org/entity/Q209222,"Àcid 2,4-diclorofenoxiacètic",1486
http://www.wikidata.org/entity/Q229970,Àcid p-hidroxibenzòic,135
http://www.wikidata.org/entity/Q416361,piritinol,14190
http://www.wikidata.org/entity/Q161285,"1,1-Difluoroetà",6368
http://www.wikidata.org/entity/Q407733,nitrometà,6375
http://www.wikidata.org/entity/Q474630,amfetaminil,28615
http://www.wikidata.org/entity/Q205562,Ziram,8722
http://www.wikidata.org/entity/Q410842,àcid fenilacètic,999
http://www.wikidata.org/entity/Q412690,galantamina,9651
http://www.wikidata.org/entity/Q161572,eucaliptol,2758
http://www.wikidata.org/entity/Q2701912,clofibrat,2796
http://www.wikidata.org/entity/Q27104723,fenilmercuri(.),567
http://www.wikidata.org/entity/Q133145,acetilè,6326
http://www.wikidata.org/entity/Q409262,meticil·lina,6087
http://www.wikidata.org/entity/Q409231,indometacina,3715
http://www.wikidata.org/entity/Q418560,ifosfamida,3690
http://www.wikidata.org/entity/Q59081,1-bromobutà,8002
http://www.wikidata.org/entity/Q58713,clomipramina,2801
http://www.wikidata.org/entity/Q161495,propilenglicol,1030
http://www.wikidata.org/entity/Q412118,tiolà,1127
http://www.wikidata.org/entity/Q390305,iodur de sodi,5238
http://www.wikidata.org/entity/Q11255995,Gamma-Nonalactona,7710
http://www.wikidata.org/entity/Q27280788,clorur de metalconi,7535
http://www.wikidata.org/entity/Q388801,furosemida,3440
http://www.wikidata.org/entity/Q4973879,Bronidox,1807
http://www.wikidata.org/entity/Q211086,Clorur d'hidrogen,313
http://www.wikidata.org/entity/Q5057287,ceforanida,43507
http://www.wikidata.org/entity/Q194322,àcid tàrtric,875
http://www.wikidata.org/entity/Q100785603,altizida,2122
http://www.wikidata.org/entity/Q204964,clorur d'estany,24479
http://www.wikidata.org/entity/Q184782,àcid fosfòric,1004
http://www.wikidata.org/entity/Q410884,cantaridina,5944
http://www.wikidata.org/entity/Q412593,difosfat d'uridina,6031
http://www.wikidata.org/entity/Q420380,"1,2-diclorotetrafluoroetà",6429
http://www.wikidata.org/entity/Q422482,gentamicina,3467
http://www.wikidata.org/entity/Q422724,amrinona,3698
http://www.wikidata.org/entity/Q424952,nadolol,39147
http://www.wikidata.org/entity/Q414057,miristicina,4276
http://www.wikidata.org/entity/Q1060922,(RS)-oxibutinina,4634
http://www.wikidata.org/entity/Q1063862,idarrubicina,42890
http://www.wikidata.org/entity/Q420454,proflavina,7099
http://www.wikidata.org/entity/Q27102882,DL-tirosina,1153
http://www.wikidata.org/entity/Q54015201,Mentona,6986
http://www.wikidata.org/entity/Q184832,àcid oxàlic,971
http://www.wikidata.org/entity/Q5102983,clormezanona,2717
http://www.wikidata.org/entity/Q421156,olmesartan,158781
http://www.wikidata.org/entity/Q6673936,Longifolè,1796220
http://www.wikidata.org/entity/Q27231176,clorur de miristalconi,8755
http://www.wikidata.org/entity/Q27267,bromur d'al·lilmagnesi,74413
http://www.wikidata.org/entity/Q343028,Metil acrilat,7294
http://www.wikidata.org/entity/Q409618,dihidroxiacetona,670
http://www.wikidata.org/entity/Q419705,Pirimicarb,31645
http://www.wikidata.org/entity/Q419952,Cuminaldehid,326
http://www.wikidata.org/entity/Q418928,fenfluramina,3337
http://www.wikidata.org/entity/Q216852,tiroxina,853
http://www.wikidata.org/entity/Q107184,Sulfat de coure,24462
http://www.wikidata.org/entity/Q209173,"2,4,5–triclorofenol",7271
http://www.wikidata.org/entity/Q403037,creosol,7144
http://www.wikidata.org/entity/Q409216,àcid glucurònic,65041
http://www.wikidata.org/entity/Q411138,àcid gibberèl·lic,6466
http://www.wikidata.org/entity/Q409622,Àcid glutàric,743
http://www.wikidata.org/entity/Q418104,metilisobutilcetona,7909
http://www.wikidata.org/entity/Q420652,Pentanal,8063
http://www.wikidata.org/entity/Q721202,Veratrina,6280
http://www.wikidata.org/entity/Q239569,amodiaquina,2165
http://www.wikidata.org/entity/Q414560,Ditionit de sodi,24489
http://www.wikidata.org/entity/Q4832859,azosemida,2273
http://www.wikidata.org/entity/Q211891,àcid nitrós,24529
http://www.wikidata.org/entity/Q167934,serotonina,5202
http://www.wikidata.org/entity/Q408865,Resorcinol,5054
http://www.wikidata.org/entity/Q5287808,Dodecanal,8194
http://www.wikidata.org/entity/Q3027893,dihidrogen,783
http://www.wikidata.org/entity/Q424250,sulfur de magnesi,82824
http://www.wikidata.org/entity/Q411325,atenolol,2249
http://www.wikidata.org/entity/Q412699,bufexamac,2466
http://www.wikidata.org/entity/Q413717,baclofèn,2284
http://www.wikidata.org/entity/Q281082,àcid nalidíxic,4421
http://www.wikidata.org/entity/Q408570,metoxsalèn,4114
http://www.wikidata.org/entity/Q412814,Àcid malvàlic,10416
http://www.wikidata.org/entity/Q1113346,acecarbromal,6489
http://www.wikidata.org/entity/Q2739866,difosfat de desoxiguanosina,644
http://www.wikidata.org/entity/Q419822,promazina,4926
http://www.wikidata.org/entity/Q423282,Ciclohexanol,7966
http://www.wikidata.org/entity/Q902508,catió dihidrogen,783
http://www.wikidata.org/entity/Q161471,"1,2-dibromoetà",7839
http://www.wikidata.org/entity/Q161503,"1,3-butadiè",7845
http://www.wikidata.org/entity/Q415203,tripelennamina,5587
http://www.wikidata.org/entity/Q422909,propionaldehid,527
http://www.wikidata.org/entity/Q132298,hidròxid de potassi,14797
http://www.wikidata.org/entity/Q5297311,dopexamina,55483
http://www.wikidata.org/entity/Q423953,trimetilamina,1146
http://www.wikidata.org/entity/Q424597,espermina,1103
http://www.wikidata.org/entity/Q1846,holmi,23988
http://www.wikidata.org/entity/Q3025599,dexfenfluramina,66265
http://www.wikidata.org/entity/Q410174,carbonat de liti,11125
http://www.wikidata.org/entity/Q413722,Àcid selenós,1091
http://www.wikidata.org/entity/Q418377,difenilmetanol,7037
http://www.wikidata.org/entity/Q4983616,bucladesina,9687
http://www.wikidata.org/entity/Q161529,Para-diclorobenzè,4685
http://www.wikidata.org/entity/Q412443,risperidona,5073
http://www.wikidata.org/entity/Q408652,Atrazina,2256
http://www.wikidata.org/entity/Q794162,betaxolol,2369
http://www.wikidata.org/entity/Q4162428,aurotiosulfat de sodi,25048
http://www.wikidata.org/entity/Q938,estronci,5359327
http://www.wikidata.org/entity/Q213511,eritromicina,12560
http://www.wikidata.org/entity/Q15277,adenina,190
http://www.wikidata.org/entity/Q138809,àcid clòric,19654
http://www.wikidata.org/entity/Q414945,"fructosa 1,6-bisfosfat",10267
http://www.wikidata.org/entity/Q2070105,boldina,10154
http://www.wikidata.org/entity/Q2823224,4-Hydroxyphenylpyruvic acid,979
http://www.wikidata.org/entity/Q193213,àcid butíric,264
http://www.wikidata.org/entity/Q189298,trinitrofenol,6954
http://www.wikidata.org/entity/Q421351,sinefrina,7172
http://www.wikidata.org/entity/Q484940,isoleucina,6306
http://www.wikidata.org/entity/Q151313,etilè,6325
http://www.wikidata.org/entity/Q108200,clorur,312
http://www.wikidata.org/entity/Q26840825,bromur de piridostigmina,7550
http://www.wikidata.org/entity/Q27101911,DL-alanina,602
http://www.wikidata.org/entity/Q416966,ciclobarbital,5838
http://www.wikidata.org/entity/Q15410999,Àcid heptacosanoic,23524
http://www.wikidata.org/entity/Q137220,Malvidin,159287
http://www.wikidata.org/entity/Q5102907,cloral betaïna,16676
http://www.wikidata.org/entity/Q409309,metanotiol,878
http://www.wikidata.org/entity/Q416248,N-òxid de N-metilmorfolina,82029
http://www.wikidata.org/entity/Q60839,tiocianat,9322
http://www.wikidata.org/entity/Q411092,àcid difosfòric,1023
http://www.wikidata.org/entity/Q411754,etoprofòs,3289
http://www.wikidata.org/entity/Q420186,famciclovir,3324
http://www.wikidata.org/entity/Q924467,acetònid de fluocinolona,6215
http://www.wikidata.org/entity/Q948846,desoxicortona,6166
http://www.wikidata.org/entity/Q1318776,testosterona,6013
http://www.wikidata.org/entity/Q271943,isoprè,6557
http://www.wikidata.org/entity/Q283917,formamida,713
http://www.wikidata.org/entity/Q2823290,bisulfat de metil,6412
http://www.wikidata.org/entity/Q5103225,clorfenoxamina,6475
http://www.wikidata.org/entity/Q414275,tolbutamida,5505
http://www.wikidata.org/entity/Q150681,octà,356
http://www.wikidata.org/entity/Q179996,metadona,4095
http://www.wikidata.org/entity/Q2055825,cloperastina,2805
http://www.wikidata.org/entity/Q2823821,aceprometazina,26035
http://www.wikidata.org/entity/Q60062768,(EZ)-crotamitó,2883
http://www.wikidata.org/entity/Q423357,eugenol,3314
http://www.wikidata.org/entity/Q423956,Gamma-Decalactona,12813
http://www.wikidata.org/entity/Q418957,Piridoxal fosfat,1051
http://www.wikidata.org/entity/Q420493,Bromur d'acetil,10482
http://www.wikidata.org/entity/Q15779,toluè,1140
http://www.wikidata.org/entity/Q409608,Àcid icosanoic,10467
http://www.wikidata.org/entity/Q414225,(S)-(−)-carbidopa monohidratat,38101
http://www.wikidata.org/entity/Q423071,midazolam,4192
http://www.wikidata.org/entity/Q27077978,hexadecanal,984
http://www.wikidata.org/entity/Q7263414,àcid pirazinoic,1047
http://www.wikidata.org/entity/Q419164,Hidroquinona,785
http://www.wikidata.org/entity/Q27284731,dibromsalan,14839
http://www.wikidata.org/entity/Q191924,metamfetamina,10836
http://www.wikidata.org/entity/Q725,crom,23976
http://www.wikidata.org/entity/Q848264,flavoxat,3354
http://www.wikidata.org/entity/Q5279734,difenidol,3055
http://www.wikidata.org/entity/Q424257,disulfur de molibdè,14823
http://www.wikidata.org/entity/Q1102,plutoni,23940
http://www.wikidata.org/entity/Q265831,Cannabinol,2543
http://www.wikidata.org/entity/Q275926,bumetanida,2471
http://www.wikidata.org/entity/Q208451,clorur de calci,24854
http://www.wikidata.org/entity/Q421365,bromoacetona,11715
http://www.wikidata.org/entity/Q150744,dodecà,8182
http://www.wikidata.org/entity/Q421174,fluorur d'estronci,82210
http://www.wikidata.org/entity/Q407806,sulfit de sodi,24437
http://www.wikidata.org/entity/Q417731,benzamida,2331
http://www.wikidata.org/entity/Q4976946,broxiquinolina,2453
http://www.wikidata.org/entity/Q422779,metanoat de metil,7865
http://www.wikidata.org/entity/Q794810,gliceraldehid 3-fosfat,729
http://www.wikidata.org/entity/Q410234,Piperidina,8082
http://www.wikidata.org/entity/Q415032,eletriptan,77993
http://www.wikidata.org/entity/Q416410,fomepizole,3406
http://www.wikidata.org/entity/Q2555245,fenoprofèn,3342
http://www.wikidata.org/entity/Q153,etanol,702
http://www.wikidata.org/entity/Q413755,benzoat de benzil,2345
http://www.wikidata.org/entity/Q420899,bromisoval,2447
